metagenome	body_site	body_site_type	database	value
LKMN002-3-51-S250	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	86.60
LKMN002-3-51-S250	Oc	Sebaceous	6. EPIC + EPIC-MAGs	90.60
LKMN002-3-51-S250	Oc	Sebaceous	1. EPIC	84.34
LKMN002-3-51-S250	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	85.46
LKMN002-3-51-S250	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	91.38
LKMB002-1-13-S17	Vf	Rarely Moist	2. SBCC	20.47
LKMB002-1-13-S17	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	59.23
LKMB002-1-13-S17	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	63.62
LKMB002-1-13-S17	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	79.96
LKMB002-1-13-S17	Vf	Rarely Moist	1. EPIC	23.19
LKMB002-1-13-S17	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	61.70
LKMB002-1-13-S17	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	83.81
LKMN002-3-28-S231	Af	Rarely Moist	2. SBCC	22.87
LKMN002-3-28-S231	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	38.42
LKMN002-3-28-S231	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	45.14
LKMN002-3-28-S231	Af	Rarely Moist	6. EPIC + EPIC-MAGs	60.48
LKMN002-3-28-S231	Af	Rarely Moist	1. EPIC	26.41
LKMN002-3-28-S231	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	41.84
LKMN002-3-28-S231	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	67.27
LKMB002-1-65-S64	Um	Moist	2. SBCC	22.84
LKMB002-1-65-S64	Um	Moist	4. SBCC + C. acnes ATCC 6919	23.33
LKMB002-1-65-S64	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	33.29
LKMB002-1-65-S64	Um	Moist	6. EPIC + EPIC-MAGs	90.95
LKMB002-1-65-S64	Um	Moist	1. EPIC	26.35
LKMB002-1-65-S64	Um	Moist	3. EPIC + C. acnes ATCC 6919	26.83
LKMB002-1-65-S64	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	92.52
LKMB002-1-23-S27	Um	Moist	2. SBCC	30.00
LKMB002-1-23-S27	Um	Moist	4. SBCC + C. acnes ATCC 6919	30.11
LKMB002-1-23-S27	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	37.55
LKMB002-1-23-S27	Um	Moist	6. EPIC + EPIC-MAGs	95.30
LKMB002-1-23-S27	Um	Moist	1. EPIC	31.97
LKMB002-1-23-S27	Um	Moist	3. EPIC + C. acnes ATCC 6919	32.08
LKMB002-1-23-S27	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	96.04
LKMB002-2-079-S186	Oc	Sebaceous	2. SBCC	29.34
LKMB002-2-079-S186	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	88.92
LKMB002-2-079-S186	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	91.98
LKMB002-2-079-S186	Oc	Sebaceous	6. EPIC + EPIC-MAGs	94.97
LKMB002-2-079-S186	Oc	Sebaceous	1. EPIC	32.39
LKMB002-2-079-S186	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	91.52
LKMB002-2-079-S186	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	96.51
LKMB002-1-09-S13	Al	Sebaceous	2. SBCC	20.30
LKMB002-1-09-S13	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	55.67
LKMB002-1-09-S13	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	64.08
LKMB002-1-09-S13	Al	Sebaceous	6. EPIC + EPIC-MAGs	85.63
LKMB002-1-09-S13	Al	Sebaceous	1. EPIC	28.36
LKMB002-1-09-S13	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	63.45
LKMB002-1-09-S13	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	89.02
LKMB002-1-64-S63	Af	Rarely Moist	2. SBCC	15.65
LKMB002-1-64-S63	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	21.02
LKMB002-1-64-S63	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	26.82
LKMB002-1-64-S63	Af	Rarely Moist	6. EPIC + EPIC-MAGs	40.04
LKMB002-1-64-S63	Af	Rarely Moist	1. EPIC	19.72
LKMB002-1-64-S63	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	25.04
LKMB002-1-64-S63	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	47.63
LKMB002-1-08-S12	Tw	Moist	2. SBCC	78.04
LKMB002-1-08-S12	Tw	Moist	4. SBCC + C. acnes ATCC 6919	78.18
LKMB002-1-08-S12	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	83.15
LKMB002-1-08-S12	Tw	Moist	6. EPIC + EPIC-MAGs	84.50
LKMB002-1-08-S12	Tw	Moist	1. EPIC	81.93
LKMB002-1-08-S12	Tw	Moist	3. EPIC + C. acnes ATCC 6919	82.07
LKMB002-1-08-S12	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	85.86
LKMN002-3-24-S227	Na	Moist	2. SBCC	36.81
LKMN002-3-24-S227	Na	Moist	4. SBCC + C. acnes ATCC 6919	41.94
LKMN002-3-24-S227	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	45.46
LKMN002-3-24-S227	Na	Moist	6. EPIC + EPIC-MAGs	80.65
LKMN002-3-24-S227	Na	Moist	1. EPIC	37.79
LKMN002-3-24-S227	Na	Moist	3. EPIC + C. acnes ATCC 6919	42.89
LKMN002-3-24-S227	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	83.81
LKMN002-3-10-S213	Vf	Rarely Moist	2. SBCC	21.92
LKMN002-3-10-S213	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	62.39
LKMN002-3-10-S213	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	71.53
LKMN002-3-10-S213	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	83.05
LKMN002-3-10-S213	Vf	Rarely Moist	1. EPIC	30.21
LKMN002-3-10-S213	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	70.40
LKMN002-3-10-S213	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	86.66
LKMB002-1-06-S10	Af	Rarely Moist	2. SBCC	9.66
LKMB002-1-06-S10	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	17.17
LKMB002-1-06-S10	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	21.10
LKMB002-1-06-S10	Af	Rarely Moist	6. EPIC + EPIC-MAGs	39.68
LKMB002-1-06-S10	Af	Rarely Moist	1. EPIC	10.83
LKMB002-1-06-S10	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	18.29
LKMB002-1-06-S10	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	52.27
LKMB002-1-62-S61	Ba	Sebaceous	2. SBCC	16.17
LKMB002-1-62-S61	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	19.52
LKMB002-1-62-S61	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	28.78
LKMB002-1-62-S61	Ba	Sebaceous	6. EPIC + EPIC-MAGs	58.75
LKMB002-1-62-S61	Ba	Sebaceous	1. EPIC	22.09
LKMB002-1-62-S61	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	25.42
LKMB002-1-62-S61	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	68.49
LKMB002-1-55-S160	Af	Rarely Moist	2. SBCC	18.40
LKMB002-1-55-S160	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	39.31
LKMB002-1-55-S160	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	43.52
LKMB002-1-55-S160	Af	Rarely Moist	6. EPIC + EPIC-MAGs	66.10
LKMB002-1-55-S160	Af	Rarely Moist	1. EPIC	19.37
LKMB002-1-55-S160	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	40.14
LKMB002-1-55-S160	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	72.83
LKMB002-1-88-S87	Af	Rarely Moist	2. SBCC	16.90
LKMB002-1-88-S87	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	38.39
LKMB002-1-88-S87	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	43.55
LKMB002-1-88-S87	Af	Rarely Moist	6. EPIC + EPIC-MAGs	49.69
LKMB002-1-88-S87	Af	Rarely Moist	1. EPIC	20.51
LKMB002-1-88-S87	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	41.84
LKMB002-1-88-S87	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	56.75
LKMB002-1-43-S47	Na	Moist	2. SBCC	38.42
LKMB002-1-43-S47	Na	Moist	4. SBCC + C. acnes ATCC 6919	41.37
LKMB002-1-43-S47	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	45.88
LKMB002-1-43-S47	Na	Moist	6. EPIC + EPIC-MAGs	52.78
LKMB002-1-43-S47	Na	Moist	1. EPIC	41.31
LKMB002-1-43-S47	Na	Moist	3. EPIC + C. acnes ATCC 6919	44.24
LKMB002-1-43-S47	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	65.79
LKMB002-2-067-S174	Tw	Moist	2. SBCC	73.28
LKMB002-2-067-S174	Tw	Moist	4. SBCC + C. acnes ATCC 6919	73.45
LKMB002-2-067-S174	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	86.72
LKMB002-2-067-S174	Tw	Moist	6. EPIC + EPIC-MAGs	89.39
LKMB002-2-067-S174	Tw	Moist	1. EPIC	84.08
LKMB002-2-067-S174	Tw	Moist	3. EPIC + C. acnes ATCC 6919	84.24
LKMB002-2-067-S174	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	91.14
LKMN002-3-86-S285	Oc	Sebaceous	2. SBCC	24.54
LKMN002-3-86-S285	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	80.00
LKMN002-3-86-S285	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	84.82
LKMN002-3-86-S285	Oc	Sebaceous	6. EPIC + EPIC-MAGs	93.38
LKMN002-3-86-S285	Oc	Sebaceous	1. EPIC	28.67
LKMN002-3-86-S285	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	83.74
LKMN002-3-86-S285	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	95.73
LKMB002-1-82-S81	Tw	Moist	2. SBCC	86.28
LKMB002-1-82-S81	Tw	Moist	4. SBCC + C. acnes ATCC 6919	86.31
LKMB002-1-82-S81	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	94.36
LKMB002-1-82-S81	Tw	Moist	6. EPIC + EPIC-MAGs	95.54
LKMB002-1-82-S81	Tw	Moist	1. EPIC	92.11
LKMB002-1-82-S81	Tw	Moist	3. EPIC + C. acnes ATCC 6919	92.14
LKMB002-1-82-S81	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	96.67
LKMB002-2-065-S172	Af	Rarely Moist	2. SBCC	21.73
LKMB002-2-065-S172	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	64.29
LKMB002-2-065-S172	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	69.05
LKMB002-2-065-S172	Af	Rarely Moist	6. EPIC + EPIC-MAGs	76.69
LKMB002-2-065-S172	Af	Rarely Moist	1. EPIC	25.88
LKMB002-2-065-S172	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	68.13
LKMB002-2-065-S172	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	81.50
LKMB002-1-20-S24	Ba	Sebaceous	2. SBCC	16.62
LKMB002-1-20-S24	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	26.13
LKMB002-1-20-S24	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	41.51
LKMB002-1-20-S24	Ba	Sebaceous	6. EPIC + EPIC-MAGs	58.97
LKMB002-1-20-S24	Ba	Sebaceous	1. EPIC	29.95
LKMB002-1-20-S24	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	39.38
LKMB002-1-20-S24	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	65.17
LKMB002-1-92-S91	Na	Moist	2. SBCC	49.12
LKMB002-1-92-S91	Na	Moist	4. SBCC + C. acnes ATCC 6919	66.82
LKMB002-1-92-S91	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	71.82
LKMB002-1-92-S91	Na	Moist	6. EPIC + EPIC-MAGs	79.24
LKMB002-1-92-S91	Na	Moist	1. EPIC	53.01
LKMB002-1-92-S91	Na	Moist	3. EPIC + C. acnes ATCC 6919	70.57
LKMB002-1-92-S91	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	84.69
LKMB002-1-53-S158	Ba	Sebaceous	2. SBCC	21.74
LKMB002-1-53-S158	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	82.10
LKMB002-1-53-S158	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	82.52
LKMB002-1-53-S158	Ba	Sebaceous	6. EPIC + EPIC-MAGs	87.99
LKMB002-1-53-S158	Ba	Sebaceous	1. EPIC	21.71
LKMB002-1-53-S158	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	81.65
LKMB002-1-53-S158	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	89.34
LKMN002-3-13-S216	Tw	Moist	2. SBCC	62.70
LKMN002-3-13-S216	Tw	Moist	4. SBCC + C. acnes ATCC 6919	62.89
LKMN002-3-13-S216	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	82.01
LKMN002-3-13-S216	Tw	Moist	6. EPIC + EPIC-MAGs	90.79
LKMN002-3-13-S216	Tw	Moist	1. EPIC	77.54
LKMN002-3-13-S216	Tw	Moist	3. EPIC + C. acnes ATCC 6919	77.73
LKMN002-3-13-S216	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	97.27
LKMN002-3-46-S245	Um	Moist	2. SBCC	29.18
LKMN002-3-46-S245	Um	Moist	4. SBCC + C. acnes ATCC 6919	57.54
LKMN002-3-46-S245	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	60.34
LKMN002-3-46-S245	Um	Moist	6. EPIC + EPIC-MAGs	80.53
LKMN002-3-46-S245	Um	Moist	1. EPIC	27.37
LKMN002-3-46-S245	Um	Moist	3. EPIC + C. acnes ATCC 6919	55.51
LKMN002-3-46-S245	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	84.76
LKMB002-1-57-S56	Tw	Moist	2. SBCC	82.50
LKMB002-1-57-S56	Tw	Moist	4. SBCC + C. acnes ATCC 6919	82.56
LKMB002-1-57-S56	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	87.01
LKMB002-1-57-S56	Tw	Moist	6. EPIC + EPIC-MAGs	87.55
LKMB002-1-57-S56	Tw	Moist	1. EPIC	84.12
LKMB002-1-57-S56	Tw	Moist	3. EPIC + C. acnes ATCC 6919	84.18
LKMB002-1-57-S56	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	88.66
LKMB002-2-082-S189	Af	Rarely Moist	2. SBCC	81.75
LKMB002-2-082-S189	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	87.71
LKMB002-2-082-S189	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	91.25
LKMB002-2-082-S189	Af	Rarely Moist	6. EPIC + EPIC-MAGs	92.44
LKMB002-2-082-S189	Af	Rarely Moist	1. EPIC	83.95
LKMB002-2-082-S189	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	89.87
LKMB002-2-082-S189	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	94.13
LKMN002-3-85-S284	Na	Moist	2. SBCC	50.92
LKMN002-3-85-S284	Na	Moist	4. SBCC + C. acnes ATCC 6919	64.81
LKMN002-3-85-S284	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	69.55
LKMN002-3-85-S284	Na	Moist	6. EPIC + EPIC-MAGs	87.43
LKMN002-3-85-S284	Na	Moist	1. EPIC	52.41
LKMN002-3-85-S284	Na	Moist	3. EPIC + C. acnes ATCC 6919	66.19
LKMN002-3-85-S284	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	89.91
LKMB002-1-46-S50	Vf	Rarely Moist	2. SBCC	18.79
LKMB002-1-46-S50	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	34.68
LKMB002-1-46-S50	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	37.68
LKMB002-1-46-S50	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	47.16
LKMB002-1-46-S50	Vf	Rarely Moist	1. EPIC	20.38
LKMB002-1-46-S50	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	36.16
LKMB002-1-46-S50	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	55.91
LKMN002-3-27-S230	Vf	Rarely Moist	2. SBCC	18.67
LKMN002-3-27-S230	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	26.20
LKMN002-3-27-S230	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	39.77
LKMN002-3-27-S230	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	54.75
LKMN002-3-27-S230	Vf	Rarely Moist	1. EPIC	29.82
LKMN002-3-27-S230	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	37.29
LKMN002-3-27-S230	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	62.02
LKMN002-3-34-S237	Ba	Sebaceous	2. SBCC	14.75
LKMN002-3-34-S237	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	42.29
LKMN002-3-34-S237	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	45.98
LKMN002-3-34-S237	Ba	Sebaceous	6. EPIC + EPIC-MAGs	53.77
LKMN002-3-34-S237	Ba	Sebaceous	1. EPIC	17.51
LKMN002-3-34-S237	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	44.85
LKMN002-3-34-S237	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	57.52
LKMB002-2-070-S177	Oc	Sebaceous	2. SBCC	4.72
LKMB002-2-070-S177	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	10.55
LKMB002-2-070-S177	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	11.32
LKMB002-2-070-S177	Oc	Sebaceous	6. EPIC + EPIC-MAGs	72.05
LKMB002-2-070-S177	Oc	Sebaceous	1. EPIC	4.95
LKMB002-2-070-S177	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	10.74
LKMB002-2-070-S177	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	76.19
LKMB002-2-004-S163	Al	Sebaceous	2. SBCC	25.30
LKMB002-2-004-S163	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	90.53
LKMB002-2-004-S163	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	91.24
LKMB002-2-004-S163	Al	Sebaceous	6. EPIC + EPIC-MAGs	93.07
LKMB002-2-004-S163	Al	Sebaceous	1. EPIC	26.36
LKMB002-2-004-S163	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	91.10
LKMB002-2-004-S163	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	95.01
LKMB002-2-020-S111	Al	Sebaceous	2. SBCC	24.60
LKMB002-2-020-S111	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	85.02
LKMB002-2-020-S111	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	86.25
LKMB002-2-020-S111	Al	Sebaceous	6. EPIC + EPIC-MAGs	90.91
LKMB002-2-020-S111	Al	Sebaceous	1. EPIC	26.00
LKMB002-2-020-S111	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	85.98
LKMB002-2-020-S111	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	93.59
LKMN002-3-32-S235	Na	Moist	2. SBCC	49.13
LKMN002-3-32-S235	Na	Moist	4. SBCC + C. acnes ATCC 6919	71.87
LKMN002-3-32-S235	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	76.29
LKMN002-3-32-S235	Na	Moist	6. EPIC + EPIC-MAGs	86.23
LKMN002-3-32-S235	Na	Moist	1. EPIC	50.78
LKMN002-3-32-S235	Na	Moist	3. EPIC + C. acnes ATCC 6919	73.33
LKMN002-3-32-S235	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	88.64
LKMB002-1-49-S53	Tw	Moist	2. SBCC	82.71
LKMB002-1-49-S53	Tw	Moist	4. SBCC + C. acnes ATCC 6919	82.78
LKMB002-1-49-S53	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	85.88
LKMB002-1-49-S53	Tw	Moist	6. EPIC + EPIC-MAGs	95.03
LKMB002-1-49-S53	Tw	Moist	1. EPIC	73.15
LKMB002-1-49-S53	Tw	Moist	3. EPIC + C. acnes ATCC 6919	73.22
LKMB002-1-49-S53	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	96.57
LKMN002-3-52-S251	Ba	Sebaceous	2. SBCC	32.37
LKMN002-3-52-S251	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	35.16
LKMN002-3-52-S251	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	51.30
LKMN002-3-52-S251	Ba	Sebaceous	6. EPIC + EPIC-MAGs	67.85
LKMN002-3-52-S251	Ba	Sebaceous	1. EPIC	43.85
LKMN002-3-52-S251	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	46.61
LKMN002-3-52-S251	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	73.14
LKMB002-2-055-S146	Ba	Sebaceous	2. SBCC	17.21
LKMB002-2-055-S146	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	28.32
LKMB002-2-055-S146	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	38.95
LKMB002-2-055-S146	Ba	Sebaceous	6. EPIC + EPIC-MAGs	55.51
LKMB002-2-055-S146	Ba	Sebaceous	1. EPIC	25.81
LKMB002-2-055-S146	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	36.84
LKMB002-2-055-S146	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	61.39
LKMB002-1-19-S23	Oc	Sebaceous	2. SBCC	18.27
LKMB002-1-19-S23	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	55.50
LKMB002-1-19-S23	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	59.86
LKMB002-1-19-S23	Oc	Sebaceous	6. EPIC + EPIC-MAGs	72.77
LKMB002-1-19-S23	Oc	Sebaceous	1. EPIC	21.75
LKMB002-1-19-S23	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	58.69
LKMB002-1-19-S23	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	77.14
